X,Y,Pressure,Duration,Orientation,Size
0.5527190361991775,0.4015520015138747,0.5,0.010101010101010102,0.20045943046486037,0.3551699621530701
0.48927961789474533,0.5110668329935936,0.5,0.16161616161616163,0.0014672296410547557,0.3569337790175492
0.48815208316169156,0.5223109541551669,0.5,0.16161616161616163,0.0028384571080055146,0.3603460045997707
0.4907180051359125,0.5352942826326011,0.5,0.1717171717171717,0.004166771367819575,0.36566811658623316
0.48768545231387167,0.5451297073305339,0.5,0.16161616161616163,0.00566293590513687,0.3724757638504775
0.4873100507699683,0.5485454766802432,0.5,0.1717171717171717,0.005730859435130191,0.37979564608063654
0.49995767148077286,0.500173190687535,0.5,0.16161616161616163,0.000021710643747658103,0.3798217453349791
0.5,0.5,0.5,1,0,0.3798217453349791
0.40960200942322034,0.20482423208383166,0.5,0.010101010101010102,0.5933956028496702,0.42440581819957085
0.5,0.5,0.5,0.46464646464646464,0,0.42440581819957085
0.5,0.5,0.5,0.010101010101010102,0,0.42440581819957085
0.22508334845345596,0.4999160016508806,0.5,0.010101010101010102,0.20253727754641992,0.4396232156601537
0.5,0.5,0.5,0.494949494949495,0,0.4396232156601537
0.27468893037240255,0.5173698688543673,0.5,0.010101010101010102,0.16957949216753085,0.4523643691146613
0.5,0.5,0.5,0.12121212121212122,0,0.4523643691146613
0.5,0.5,0.5,0.3434343434343434,0,0.4523643691146613
0.7778787872386321,0.4875050075106528,0.5,0.010101010101010102,0.20623548150828708,0.46785962673145737
0.5,0.5,0.5,0.6565656565656566,0,0.46785962673145737
0.5768000515766356,0.6288731758529245,0.5,0.010101010101010102,0.2635828801431117,0.4876636129385082
0.5,0.5,0.5,0.47474747474747475,0,0.4876636129385082
0.5,0.5,0.5,0.020202020202020204,0,0.4876636129385082
0.8073537547704672,0.4954892799956417,0.5,0.010101010101010102,0.2266135560731883,0.5046899529510593
0.5,0.5,0.5,0.7878787878787878,0,0.5046899529510593
0.19439329422365936,0.5055191907372242,0.5,0.010101010101010102,0.22541703712275354,0.5216263939353504
0.5,0.5,0.5,0.15151515151515152,0,0.5216263939353504
0.2103466471000935,0.5104780654513635,0.5,0.010101010101010102,0.21441813698886297,0.537736445639632
0.5,0.5,0.5,0.010101010101010102,0,0.537736445639632
0.5,0.5,0.5,0.48484848484848486,0,0.537736445639632
0.5,0.5,0.5,0.1414141414141414,0,0.537736445639632
0.903828900144676,0.36350643389553555,0.5,0.010101010101010102,0.40355436536065203,0.5680570229133086
0.5,0.5,0.5,0.5050505050505051,0,0.5680570229133086
0.5,0.5,0.5,0.13131313131313133,0,0.5680570229133086
0.7846392620409968,0.5688351321897689,0.5,0.010101010101010102,0.25076279621480213,0.5868977873619826
0.5,0.5,0.5,0.48484848484848486,0,0.5868977873619826
0.5253725437820461,0.4954892799956417,0.5,0.010101010101010102,0.0207509589966811,0.5884568859860291
0.5,0.5,0.5,0.7777777777777778,0,0.5884568859860291
0.48982042145278204,0.5398947720852969,0.5,0.010101010101010102,0.08004634571682397,0.5944710729682796
0.5,0.5,0.5,0.8181818181818182,0,0.5944710729682796
0.001215869110516632,0.43528323963424737,0.5,0.010101010101010102,0.389543109658576,0.6237389312090785
0.5,0.5,0.5,0.797979797979798,0,0.6237389312090785
0.2550137778938878,0.49862711320700764,0.5,0.010101010101010102,0.18050763025887734,0.6373011573216899
0.5,0.5,0.5,1,0,0.6373011573216899
0.7212851071447489,0.4996358436393383,0.5,0.010101010101010102,0.16302728012433676,0.6495500181172106
0.5,0.5,0.5,0.18181818181818182,0,0.6495500181172106
0.5,0.5,0.5,0.47474747474747475,0,0.6495500181172106
0.7368578749941026,0.504678716702597,0.5,0.010101010101010102,0.17474857817120312,0.6626795447007477
0.5,0.5,0.5,0.6565656565656566,0,0.6626795447007477
0.23602257135035254,0.5,0.5,0.010101010101010102,0.1944780393742968,0.6772914208865293
0.5,0.5,0.5,0.010101010101010102,0,0.6772914208865293
0.5,0.5,0.5,0.46464646464646464,0,0.6772914208865293
0.27810732994595644,0.5151846709909321,0.5,0.010101010101010102,0.16626365464051482,0.6897834428321383
0.5,0.5,0.5,0.47474747474747475,0,0.6897834428321383
0.8063655677134642,0.48013661230647087,0.5,0.010101010101010102,0.22916761105310776,0.7070016787279385
0.5,0.5,0.5,0.6464646464646465,0,0.7070016787279385
0.7754485747220812,0.5028576896275716,0.5,0.010101010101010102,0.20300936482698295,0.7222545459048693
0.5,0.5,0.5,0.6666666666666666,0,0.7222545459048693
0.751898739228233,0.49585369605576823,0.5,0.010101010101010102,0.18576414359580798,0.7362117138952128
0.5,0.5,0.5,0.1717171717171717,0,0.7362117138952128
0.1987241433188892,0.4976186424741418,0.5,0.010101010101010102,0.22200759139387813,0.7528919902296917
0.5,0.5,0.5,0.6464646464646465,0,0.7528919902296917
0.21611971725801016,0.5008122966426948,0.5,0.010101010101010102,0.20914720909654114,0.7686060170357658
0.5,0.5,0.5,0.30303030303030304,0,0.7686060170357658
0.3928133137824084,0.5132517423020678,0.5,0.010101010101010102,0.08328574740474312,0.7748635926110533
0.5,0.5,0.5,0.31313131313131315,0,0.7748635926110533
0.33994291987446035,0.5048746022378072,0.5,0.010101010101010102,0.11831898640407926,0.783753348931746
0.5,0.5,0.5,0.010101010101010102,0,0.783753348931746
0.5,0.5,0.5,0.26262626262626265,0,0.783753348931746
0.566317053440577,1,0.5,0.010101010101010102,1,0.8588871595809743
0.5178034847246858,0.4878820189948228,0.5,0.18181818181818182,0.0015295596276873155,0.8609557491629548
0.5327887194261536,0.24008348414417902,0.5,0.010101010101010102,0.519773857720201,0.9000083397693234
0.502060092257394,0.5092736947555395,0.5,0.20202020202020202,0.0009293653301563205,0.9014048749441219
0.6370317740085836,0.2546643827349141,0.5,0.010101010101010102,0.5003752038397788,0.9389999707629889
0.5,0.5,0.5,0.010101010101010102,0,0.9389999707629889
0.5,0.5,0.5,0.42424242424242425,0,0.9389999707629889
0.6934058895792115,0.48831730415334756,0.5,0.010101010101010102,0.14438496330782605,0.9498481632567548
0.5,0.5,0.5,0.4444444444444444,0,0.9498481632567548
0.7271345603283503,0.5147083533169667,0.5,0.010101010101010102,0.1698949846441381,0.9626130208632611
0.5,0.5,0.5,0.5050505050505051,0,0.9626130208632611
0.5,0.5,0.5,0.010101010101010102,0,0.9626130208632611
0.06950773183998943,0.4976186424741418,0.5,0.010101010101010102,0.3171888965975231,0.986444631360257
0.5,0.5,0.5,0.2828282828282828,0,0.986444631360257
0.5,0.5,0.5,0.46464646464646464,0,0.986444631360257
0.25622962744409056,0.4913711534433422,0.5,0.010101010101010102,0.18041636012617457,1
0.5,0.5,0.5,0.6464646464646465,0,1
0.5,0.5,0.5,0.5050505050505051,0,0
0.2143726291432559,0.5437609180179864,0.5,0.010101010101010102,0.22786343287887936,0.017386153094462054
0.5,0.5,0.5,0.6464646464646465,0,0.017386153094462054
0.24171994309357003,0.5726172797733389,0.5,0.010101010101010102,0.23926858682952176,0.035642528102754305
0.5,0.5,0.5,0.4444444444444444,0,0.035642528102754305
0.4250226762718762,0.5398105140367128,0.5,0.010101010101010102,0.09682743726678615,0.043030535150640765
0.5,0.5,0.5,0.20202020202020202,0,0.043030535150640765
0.5615314270477361,0.5991763112074487,0.5,0.010101010101010102,0.20323582187533615,0.058537582809672736
0.5,0.5,0.5,0.32323232323232326,0,0.058537582809672736
0.5745210989672859,0.5025774883327851,0.5,0.010101010101010102,0.05514225775925625,0.0627449789823018
0.5,0.5,0.5,0.46464646464646464,0,0.0627449789823018
0.42426301236188363,0.38196904595910086,0.5,0.010101010101010102,0.24229223158044053,0.08123206038292109
0.5,0.5,0.5,0.47474747474747475,0,0.08123206038292109
1,0.5782204688596825,0.5,0.010101010101010102,0.4001315504525804,0.11176240176415923
0.5,0.5,0.5,0.494949494949495,0,0.11176240176415923
0.45761178269492775,0.6933377103273504,0.5,0.010101010101010102,0.3874741107685367,0.1413269708784287
0.49962021694578845,0.4960216350430147,0.5,0.18181818181818182,0.00044178619666782406,0.1419337260842043
0.49689311798523134,0.4769164687925069,0.5,0.1414141414141414,0.0032977644291895592,0.14545643313356982
0.4964985473337297,0.4682005507763961,0.5,0.1717171717171717,0.0037397236823494082,0.150307277036272
0.5028108171039453,0.4635276340285132,0.5,0.16161616161616163,0.004555440112874007,0.15586861371689195
0.5203591570944359,0.455776412957699,0.5,0.21212121212121213,0.004266943125517728,0.16270560478322943
0.5192174606941361,0.47911012131629654,0.5,0.12121212121212122,0.003672181878414517,0.1660678879993922
0.5,0.5,0.5,1,0,0.1660678879993922
0.6353692646910281,0.11290414033951318,0.5,0.010101010101010102,0.7796717767094761,0.22555743707727163
0.5,0.5,0.5,0.45454545454545453,0,0.22555743707727163
0.3825587801124186,0.864318946954451,0.5,0.010101010101010102,0.7328927986257316,0.2814777145774742
0.49317133794346457,0.4880658862159113,0.5,0.21212121212121213,0.0011602267702623987,0.2833367644475723
0.49065204775752347,0.4743389227487295,0.5,0.1717171717171717,0.003042436201850575,0.2872831477509065
0.49773069062539094,0.45977610212629516,0.5,0.16161616161616163,0.0050230696021104325,0.2934153721980192
0.5195520203026669,0.4457399808740001,0.5,0.1919191919191919,0.005754914693362879,0.30175835512496235
0.5134793252568015,0.48471544570935077,0.5,0.18181818181818182,0.0017837183630496484,0.3042081383245757
0.5,0.5,0.5,0.9292929292929293,0,0.3042081383245757
0.5527190361991775,0.4015520015138747,0.5,0.010101010101010102,0.20045943046486037,0.3195033452090577
0.48927961789474533,0.5110668329935936,0.5,0.16161616161616163,0.0014672296410547557,0.3212945569952978
0.48815208316169156,0.5223109541551669,0.5,0.16161616161616163,0.0028384571080055146,0.32475977994631544
0.4907180051359125,0.5352942826326011,0.5,0.1717171717171717,0.004166771367819575,0.33016455291896557
0.48768545231387167,0.5451297073305339,0.5,0.16161616161616163,0.00566293590513687,0.33707793392911967
0.4873100507699683,0.5485454766802432,0.5,0.1717171717171717,0.005730859435130191,0.344511505740682
0.49995767148077286,0.500173190687535,0.5,0.16161616161616163,0.000021710643747658103,0.34453801035855475
0.5,0.5,0.5,1,0,0.34453801035855475
0.40960200942322034,0.20482423208383166,0.5,0.010101010101010102,0.5933956028496702,0.38981454580954517
0.5,0.5,0.5,0.46464646464646464,0,0.38981454580954517
0.5,0.5,0.5,0.010101010101010102,0,0.38981454580954517
0.22508334845345596,0.4999160016508806,0.5,0.010101010101010102,0.20253727754641992,0.405268294005419
0.5,0.5,0.5,0.494949494949495,0,0.405268294005419
0.27468893037240255,0.5173698688543673,0.5,0.010101010101010102,0.16957949216753085,0.41820733813047184
0.5,0.5,0.5,0.12121212121212122,0,0.41820733813047184
0.5,0.5,0.5,0.3434343434343434,0,0.41820733813047184
0.7778787872386321,0.4875050075106528,0.5,0.010101010101010102,0.20623548150828708,0.4339432620991023
0.5,0.5,0.5,0.6565656565656566,0,0.4339432620991023
0.5768000515766356,0.6288731758529245,0.5,0.010101010101010102,0.2635828801431117,0.45405483616497405
0.5,0.5,0.5,0.47474747474747475,0,0.45405483616497405
0.5,0.5,0.5,0.020202020202020204,0,0.45405483616497405
0.8073537547704672,0.4954892799956417,0.5,0.010101010101010102,0.2266135560731883,0.4713456227093126
0.5,0.5,0.5,0.7878787878787878,0,0.4713456227093126
0.19439329422365936,0.5055191907372242,0.5,0.010101010101010102,0.22541703712275354,0.48854511394843314
0.5,0.5,0.5,0.15151515151515152,0,0.48854511394843314
0.2103466471000935,0.5104780654513635,0.5,0.010101010101010102,0.21441813698886297,0.5049053807486761
0.5,0.5,0.5,0.010101010101010102,0,0.5049053807486761
0.5,0.5,0.5,0.48484848484848486,0,0.5049053807486761
0.5,0.5,0.5,0.1414141414141414,0,0.5049053807486761
0.903828900144676,0.36350643389553555,0.5,0.010101010101010102,0.40355436536065203,0.5356968855085831
0.5,0.5,0.5,0.5050505050505051,0,0.5356968855085831
0.5,0.5,0.5,0.13131313131313133,0,0.5356968855085831
0.7846392620409968,0.5688351321897689,0.5,0.010101010101010102,0.25076279621480213,0.5548302774280465
0.5,0.5,0.5,0.48484848484848486,0,0.5548302774280465
0.5253725437820461,0.4954892799956417,0.5,0.010101010101010102,0.0207509589966811,0.5564135913692745
0.5,0.5,0.5,0.7777777777777778,0,0.5564135913692745
0.48982042145278204,0.5398947720852969,0.5,0.010101010101010102,0.08004634571682397,0.5625211883790355
0.5,0.5,0.5,0.8181818181818182,0,0.5625211883790355
0.001215869110516632,0.43528323963424737,0.5,0.010101010101010102,0.389543109658576,0.5922436236809596
0.5,0.5,0.5,0.797979797979798,0,0.5922436236809596
0.2550137778938878,0.49862711320700764,0.5,0.010101010101010102,0.18050763025887734,0.606016493047268
0.5,0.5,0.5,1,0,0.606016493047268
0.7212851071447489,0.4996358436393383,0.5,0.010101010101010102,0.16302728012433676,0.6184555984140432
0.5,0.5,0.5,0.18181818181818182,0,0.6184555984140432
0.5,0.5,0.5,0.47474747474747475,0,0.6184555984140432
0.7368578749941026,0.504678716702597,0.5,0.010101010101010102,0.17474857817120312,0.6317890477294456
0.5,0.5,0.5,0.6565656565656566,0,0.6317890477294456
0.23602257135035254,0.5,0.5,0.010101010101010102,0.1944780393742968,0.6466278699281334
0.5,0.5,0.5,0.010101010101010102,0,0.6466278699281334
0.5,0.5,0.5,0.46464646464646464,0,0.6466278699281334
0.27810732994595644,0.5151846709909321,0.5,0.010101010101010102,0.16626365464051482,0.6593139131299897
0.5,0.5,0.5,0.47474747474747475,0,0.6593139131299897
0.8063655677134642,0.48013661230647087,0.5,0.010101010101010102,0.22916761105310776,0.6767995760102612
0.5,0.5,0.5,0.6464646464646465,0,0.6767995760102612
0.7754485747220812,0.5028576896275716,0.5,0.010101010101010102,0.20300936482698295,0.6922893448244068
0.5,0.5,0.5,0.6666666666666666,0,0.6922893448244068
0.751898739228233,0.49585369605576823,0.5,0.010101010101010102,0.18576414359580798,0.7064632901530332
0.5,0.5,0.5,0.1717171717171717,0,0.7064632901530332
0.1987241433188892,0.4976186424741418,0.5,0.010101010101010102,0.22200759139387813,0.7234026380920177
0.5,0.5,0.5,0.6464646464646465,0,0.7234026380920177
0.21611971725801016,0.5008122966426948,0.5,0.010101010101010102,0.20914720909654114,0.7393607290884119
0.5,0.5,0.5,0.30303030303030304,0,0.7393607290884119
0.3928133137824084,0.5132517423020678,0.5,0.010101010101010102,0.08328574740474312,0.7457154949087587
0.5,0.5,0.5,0.31313131313131315,0,0.7457154949087587
0.33994291987446035,0.5048746022378072,0.5,0.010101010101010102,0.11831898640407926,0.7547433234884164
0.5,0.5,0.5,0.010101010101010102,0,0.7547433234884164
0.5,0.5,0.5,0.26262626262626265,0,0.7547433234884164
0.566317053440577,1,0.5,0.010101010101010102,1,0.8310440834427512
0.5178034847246858,0.4878820189948228,0.5,0.18181818181818182,0.0015295596276873155,0.8331448015585354
0.5327887194261536,0.24008348414417902,0.5,0.010101010101010102,0.519773857720201,0.8728039419069832
0.502060092257394,0.5092736947555395,0.5,0.20202020202020202,0.0009293653301563205,0.8742221675263059
0.6370317740085836,0.2546643827349141,0.5,0.010101010101010102,0.5003752038397788,0.9124011758415863
0.5,0.5,0.5,0.010101010101010102,0,0.9124011758415863
0.5,0.5,0.5,0.42424242424242425,0,0.9124011758415863
0.6934058895792115,0.48831730415334756,0.5,0.010101010101010102,0.14438496330782605,0.9234178582679521
0.5,0.5,0.5,0.4444444444444444,0,0.9234178582679521
0.7271345603283503,0.5147083533169667,0.5,0.010101010101010102,0.1698949846441381,0.9363809747087299
0.5,0.5,0.5,0.5050505050505051,0,0.9363809747087299
0.5,0.5,0.5,0.010101010101010102,0,0.9363809747087299
0.06950773183998943,0.4976186424741418,0.5,0.010101010101010102,0.3171888965975231,0.9605827285681978
0.5,0.5,0.5,0.2828282828282828,0,0.9605827285681978
0.5,0.5,0.5,0.46464646464646464,0,0.9605827285681978
0.25622962744409056,0.4913711534433422,0.5,0.010101010101010102,0.18041636012617457,0.9743486339540198
0.5,0.5,0.5,0.6464646464646465,0,0.9743486339540198
0.7966422530477121,0.5021851978634352,0.5,0.010101010101010102,0.2185865322495719,0.9910269524804449
0.5,0.5,0.5,0.98989898989899,0,0.9910269524804449
0.6589940161870204,0.5052390182979337,0.5,0.010101010101010102,0.11760102422210941,1
0.5,0.5,0.5,0.3333333333333333,0,1
0.5,0.5,0.5,0.010101010101010102,0,0
0.5,0.5,0.5,0.32323232323232326,0,0
0.5745210989672859,0.5025774883327851,0.5,0.010101010101010102,0.05514225775925625,0.004387297134741786
0.5,0.5,0.5,0.46464646464646464,0,0.004387297134741786
0.42426301236188363,0.38196904595910086,0.5,0.010101010101010102,0.24229223158044053,0.023664854068010853
0.5,0.5,0.5,0.47474747474747475,0,0.023664854068010853
1,0.5782204688596825,0.5,0.010101010101010102,0.4001315504525804,0.05550061988820371
0.5,0.5,0.5,0.494949494949495,0,0.05550061988820371
0.45761178269492775,0.6933377103273504,0.5,0.010101010101010102,0.3874741107685367,0.08632931869453912
0.49962021694578845,0.4960216350430147,0.5,0.18181818181818182,0.00044178619666782406,0.08696201770042467
0.49689311798523134,0.4769164687925069,0.5,0.1414141414141414,0.0032977644291895592,0.09063534959266684
0.4964985473337297,0.4682005507763961,0.5,0.1717171717171717,0.0037397236823494082,0.09569360716628311
0.5028108171039453,0.4635276340285132,0.5,0.16161616161616163,0.004555440112874007,0.1014927369565667
0.5203591570944359,0.455776412957699,0.5,0.21212121212121213,0.004266943125517728,0.10862206590132686
0.5192174606941361,0.47911012131629654,0.5,0.12121212121212122,0.003672181878414517,0.11212811451553277
0.5,0.5,0.5,1,0,0.11212811451553277
0.6353692646910281,0.11290414033951318,0.5,0.010101010101010102,0.7796717767094761,0.17416133352028648
0.5,0.5,0.5,0.45454545454545453,0,0.17416133352028648
0.3825587801124186,0.864318946954451,0.5,0.010101010101010102,0.7328927986257316,0.2324726650860278
0.49317133794346457,0.4880658862159113,0.5,0.21212121212121213,0.0011602267702623987,0.23441120470382823
0.49065204775752347,0.4743389227487295,0.5,0.1717171717171717,0.003042436201850575,0.238526328511742
0.49773069062539094,0.45977610212629516,0.5,0.16161616161616163,0.0050230696021104325,0.24492075623914084
0.5195520203026669,0.4457399808740001,0.5,0.1919191919191919,0.005754914693362879,0.2536204706441443
0.5134793252568015,0.48471544570935077,0.5,0.18181818181818182,0.0017837183630496484,0.2561750023239329
0.5,0.5,0.5,0.9292929292929293,0,0.2561750023239329
0.5527190361991775,0.4015520015138747,0.5,0.010101010101010102,0.20045943046486037,0.27212420572344054
0.48927961789474533,0.5110668329935936,0.5,0.16161616161616163,0.0014672296410547557,0.2739920066185904
0.48815208316169156,0.5223109541551669,0.5,0.16161616161616163,0.0028384571080055146,0.2776053964921524
0.4907180051359125,0.5352942826326011,0.5,0.1717171717171717,0.004166771367819575,0.2832412681818917
0.48768545231387167,0.5451297073305339,0.5,0.16161616161616163,0.00566293590513687,0.2904502533719587
0.4873100507699683,0.5485454766802432,0.5,0.1717171717171717,0.005730859435130191,0.2982016718197693
0.49995767148077286,0.500173190687535,0.5,0.16161616161616163,0.000021710643747658103,0.29822930972912687
0.5,0.5,0.5,1,0,0.29822930972912687
0.40960200942322034,0.20482423208383166,0.5,0.010101010101010102,0.5933956028496702,0.3454417912984678
0.5,0.5,0.5,0.46464646464646464,0,0.3454417912984678
0.5,0.5,0.5,0.010101010101010102,0,0.3454417912984678
0.22508334845345596,0.4999160016508806,0.5,0.010101010101010102,0.20253727754641992,0.3615563149608336
0.5,0.5,0.5,0.494949494949495,0,0.3615563149608336
0.27468893037240255,0.5173698688543673,0.5,0.010101010101010102,0.16957949216753085,0.3750486101683632
0.5,0.5,0.5,0.12121212121212122,0,0.3750486101683632
0.5,0.5,0.5,0.3434343434343434,0,0.3750486101683632
0.7778787872386321,0.4875050075106528,0.5,0.010101010101010102,0.20623548150828708,0.3914573749500613
0.5,0.5,0.5,0.6565656565656566,0,0.3914573749500613
0.5768000515766356,0.6288731758529245,0.5,0.010101010101010102,0.2635828801431117,0.4124288850370733
0.5,0.5,0.5,0.47474747474747475,0,0.4124288850370733
0.5,0.5,0.5,0.020202020202020204,0,0.4124288850370733
0.8073537547704672,0.4954892799956417,0.5,0.010101010101010102,0.2266135560731883,0.4304589956211227
0.5,0.5,0.5,0.7878787878787878,0,0.4304589956211227
0.19439329422365936,0.5055191907372242,0.5,0.010101010101010102,0.22541703712275354,0.4483939072710656
0.5,0.5,0.5,0.15151515151515152,0,0.4483939072710656
0.2103466471000935,0.5104780654513635,0.5,0.010101010101010102,0.21441813698886297,0.46545371070085895
0.5,0.5,0.5,0.010101010101010102,0,0.46545371070085895
0.5,0.5,0.5,0.48484848484848486,0,0.46545371070085895
0.5,0.5,0.5,0.1414141414141414,0,0.46545371070085895
0.903828900144676,0.36350643389553555,0.5,0.010101010101010102,0.40355436536065203,0.4975618067927736
0.5,0.5,0.5,0.5050505050505051,0,0.4975618067927736
0.5,0.5,0.5,0.13131313131313133,0,0.4975618067927736
0.7846392620409968,0.5688351321897689,0.5,0.010101010101010102,0.25076279621480213,0.5175133093615701
0.5,0.5,0.5,0.48484848484848486,0,0.5175133093615701
0.5253725437820461,0.4954892799956417,0.5,0.010101010101010102,0.0207509589966811,0.5191643230604788
0.5,0.5,0.5,0.7777777777777778,0,0.5191643230604788
0.48982042145278204,0.5398947720852969,0.5,0.010101010101010102,0.08004634571682397,0.5255330703240241
0.5,0.5,0.5,0.8181818181818182,0,0.5255330703240241
0.001215869110516632,0.43528323963424737,0.5,0.010101010101010102,0.389543109658576,0.5565263854023607
0.5,0.5,0.5,0.797979797979798,0,0.5565263854023607
0.2550137778938878,0.49862711320700764,0.5,0.010101010101010102,0.18050763025887734,0.570888158772093
0.5,0.5,0.5,1,0,0.570888158772093
0.7212851071447489,0.4996358436393383,0.5,0.010101010101010102,0.16302728012433676,0.5838591387072442
0.5,0.5,0.5,0.18181818181818182,0,0.5838591387072442
0.5,0.5,0.5,0.47474747474747475,0,0.5838591387072442
0.7368578749941026,0.504678716702597,0.5,0.010101010101010102,0.17474857817120312,0.5977627031869199
0.5,0.5,0.5,0.6565656565656566,0,0.5977627031869199
0.23602257135035254,0.5,0.5,0.010101010101010102,0.1944780393742968,0.6132360076831224
0.5,0.5,0.5,0.010101010101010102,0,0.6132360076831224
0.5,0.5,0.5,0.46464646464646464,0,0.6132360076831224
0.27810732994595644,0.5151846709909321,0.5,0.010101010101010102,0.16626365464051482,0.6264644840868399
0.5,0.5,0.5,0.47474747474747475,0,0.6264644840868399
0.8063655677134642,0.48013661230647087,0.5,0.010101010101010102,0.22916761105310776,0.6446978035809104
0.5,0.5,0.5,0.6464646464646465,0,0.6446978035809104
0.7754485747220812,0.5028576896275716,0.5,0.010101010101010102,0.20300936482698295,0.6608498880407033
0.5,0.5,0.5,0.6666666666666666,0,0.6608498880407033
0.751898739228233,0.49585369605576823,0.5,0.010101010101010102,0.18576414359580798,0.6756298866851884
0.5,0.5,0.5,0.1717171717171717,0,0.6756298866851884
0.1987241433188892,0.4976186424741418,0.5,0.010101010101010102,0.22200759139387813,0.6932935317587308
0.5,0.5,0.5,0.6464646464646465,0,0.6932935317587308
0.21611971725801016,0.5008122966426948,0.5,0.010101010101010102,0.20914720909654114,0.7099339630449247
0.5,0.5,0.5,0.30303030303030304,0,0.7099339630449247
0.3928133137824084,0.5132517423020678,0.5,0.010101010101010102,0.08328574740474312,0.7165604476286526
0.5,0.5,0.5,0.31313131313131315,0,0.7165604476286526
0.33994291987446035,0.5048746022378072,0.5,0.010101010101010102,0.11831898640407926,0.7259742904985346
0.5,0.5,0.5,0.010101010101010102,0,0.7259742904985346
0.5,0.5,0.5,0.26262626262626265,0,0.7259742904985346
0.566317053440577,1,0.5,0.010101010101010102,1,0.8055375385957768
0.5178034847246858,0.4878820189948228,0.5,0.18181818181818182,0.0015295596276873155,0.8077280797742467
0.5327887194261536,0.24008348414417902,0.5,0.010101010101010102,0.519773857720201,0.8490829761704998
0.502060092257394,0.5092736947555395,0.5,0.20202020202020202,0.0009293653301563205,0.8505618426572238
0.6370317740085836,0.2546643827349141,0.5,0.010101010101010102,0.5003752038397788,0.8903733191420363
0.5,0.5,0.5,0.010101010101010102,0,0.8903733191420363
0.5,0.5,0.5,0.42424242424242425,0,0.8903733191420363
0.6934058895792115,0.48831730415334756,0.5,0.010101010101010102,0.14438496330782605,0.9018610557992081
0.5,0.5,0.5,0.4444444444444444,0,0.9018610557992081
0.7271345603283503,0.5147083533169667,0.5,0.010101010101010102,0.1698949846441381,0.9153784526129268
0.5,0.5,0.5,0.5050505050505051,0,0.9153784526129268
0.5,0.5,0.5,0.010101010101010102,0,0.9153784526129268
0.06950773183998943,0.4976186424741418,0.5,0.010101010101010102,0.3171888965975231,0.9406150314866061
0.5,0.5,0.5,0.2828282828282828,0,0.9406150314866061
0.5,0.5,0.5,0.46464646464646464,0,0.9406150314866061
0.25622962744409056,0.4913711534433422,0.5,0.010101010101010102,0.18041636012617457,0.9549695431081263
0.5,0.5,0.5,0.6464646464646465,0,0.9549695431081263
0.7966422530477121,0.5021851978634352,0.5,0.010101010101010102,0.2185865322495719,0.9723609976042148
0.5,0.5,0.5,0.98989898989899,0,0.9723609976042148
0.6589940161870204,0.5052390182979337,0.5,0.010101010101010102,0.11760102422210941,0.9817177170708883
0.5,0.5,0.5,0.3333333333333333,0,0.9817177170708883
0.768687395748417,0.4771109548361566,0.5,0.010101010101010102,0.2031601160250457,0.9978817957856535
0.5,0.5,0.5,0.010101010101010102,0,0.9978817957856535
0.5,0.5,0.5,0.6666666666666666,0,0.9978817957856535
0.5,0.5,0.5,0.18181818181818182,0,0.9978817957856535
0.485034795059941,0.5121308361286855,0.5,0.010101010101010102,0.02662289769464484,1
0.5,0.5,0.5,0.3434343434343434,0,1
0.5,0.5,0.5,0.020202020202020204,0,1
0.5,0.5,0.5,0.48484848484848486,0,0
1,0.5782204688596825,0.5,0.010101010101010102,0.4001315504525804,0.0317230456090672
0.5,0.5,0.5,0.494949494949495,0,0.0317230456090672
0.45761178269492775,0.6933377103273504,0.5,0.010101010101010102,0.3874741107685367,0.0624425899047869
0.49962021694578845,0.4960216350430147,0.5,0.18181818181818182,0.00044178619666782406,0.06307304872691417
0.49689311798523134,0.4769164687925069,0.5,0.1414141414141414,0.0032977644291895592,0.06673337453195345
0.4964985473337297,0.4682005507763961,0.5,0.1717171717171717,0.0037397236823494082,0.07177372244180205
0.5028108171039453,0.4635276340285132,0.5,0.16161616161616163,0.004555440112874007,0.07755231937799952
0.5203591570944359,0.455776412957699,0.5,0.21212121212121213,0.004266943125517728,0.0846564056611452
0.5192174606941361,0.47911012131629654,0.5,0.12121212121212122,0.003672181878414517,0.08815004048445182
0.5,0.5,0.5,1,0,0.08815004048445182
0.6353692646910281,0.11290414033951318,0.5,0.010101010101010102,0.7796717767094761,0.14996361980525658
0.5,0.5,0.5,0.45454545454545453,0,0.14996361980525658
0.3825587801124186,0.864318946954451,0.5,0.010101010101010102,0.7328927986257316,0.20806848969383163
0.49317133794346457,0.4880658862159113,0.5,0.21212121212121213,0.0011602267702623987,0.210000165566113
0.49065204775752347,0.4743389227487295,0.5,0.1717171717171717,0.003042436201850575,0.21410071904369277
0.49773069062539094,0.45977610212629516,0.5,0.16161616161616163,0.0050230696021104325,0.22047250615840677
0.5195520203026669,0.4457399808740001,0.5,0.1919191919191919,0.005754914693362879,0.22914141767178184
0.5134793252568015,0.48471544570935077,0.5,0.18181818181818182,0.0017837183630496484,0.23168690457621002
0.5,0.5,0.5,0.9292929292929293,0,0.23168690457621002
0.5527190361991775,0.4015520015138747,0.5,0.010101010101010102,0.20045943046486037,0.24757963697437174
0.48927961789474533,0.5110668329935936,0.5,0.16161616161616163,0.0014672296410547557,0.249440824587076
