X,Y,Pressure,Duration,Orientation,Size
0.31732247755867127,0.3635240471778739,0.5,0.01020408163265306,0.3177156545328304,0.7976949701763801
0.5,0.5,0.5,0.01020408163265306,0,0.7976949701763801
0.5,0.5,0.5,0.29591836734693877,0,0.7976949701763801
0.5549967544485574,0.767657995750156,0.5,0.01020408163265306,0.5341714389559974,0.8289954397412888
0.49654489102609867,0.49409509357557385,0.5,0.336734693877551,0.00036799206589844505,0.8297070178591354
0.4970598184563426,0.4819253502078772,0.5,0.16326530612244897,0.002250835042436908,0.8318172675236736
0.45670510661132663,0.4447510158631918,0.5,0.01020408163265306,0.1165809633130173,0.8386484805536301
0.5543883487606616,0.6244768149106312,0.5,0.01020408163265306,0.2522006312838103,0.8534265042517483
0.5063564076613004,0.34350907512759643,0.5,0.01020408163265306,0.31100371593206344,0.8716501711032193
0.45611355205879317,0.6974287569036338,0.5,0.01020408163265306,0.3943053522558754,0.8947550055767491
0.5293497818631914,0.3077893398825473,0.5,0.01020408163265306,0.3828511118235924,0.9171886639485756
0.4062570485851252,0.6481218587702018,0.5,0.01020408163265306,0.30633530702344913,0.935138779313943
0.5505748969775097,0.35674323972309835,0.5,0.01020408163265306,0.2883197933381966,0.9520332522456684
0.5165262955705083,0.7319385201390382,0.5,0.01020408163265306,0.4611094053328382,0.9790525570140435
0.501990141858095,0.32009079554354974,0.5,0.01020408163265306,0.35748747280142573,1
0.5,0.5,0.5,0.8367346938775511,0,0
0.45263088920139394,0.5450971416459135,0.5,0.01020408163265306,0.09935992514567472,0.004991711322928636
0.5,0.5,0.5,0.01020408163265306,0,0.004991711322928636
0.5,0.5,0.5,0.32653061224489793,0,0.004991711322928636
0.5,0.5,0.5,0.01020408163265306,0,0.004991711322928636
0,0.5305016124954749,0.5,0.01020408163265306,0.45713740074061404,0.027957690172706617
0.5,0.5,0.5,0.01020408163265306,0,0.027957690172706617
0.5065221152364892,0.6404585555832238,0.5,0.01020408163265306,0.27915632802905754,0.04198213515338489
0.5,0.5,0.5,0.6224489795918368,0,0.04198213515338489
0.49618647705495894,0.5133099777034169,0.5,0.01020408163265306,0.026672001848464993,0.04332210127591324
0.5,0.5,0.5,0.5,0,0.04332210127591324
0.9566657113894661,0.38991682289489393,0.5,0.01020408163265306,0.46808453259394167,0.06683804956201811
0.5,0.5,0.5,0.6428571428571429,0,0.06683804956201811
0.47932821127133735,0.542273804387694,0.5,0.01020408163265306,0.08606232488721652,0.07116170702237985
0.5,0.5,0.5,0.5,0,0.07116170702237985
0.515089394703802,0.5128811663026209,0.5,0.01020408163265306,0.02901878879593895,0.07261957261958103
0.5,0.5,0.5,0.5,0,0.07261957261958103
0.2010833458293611,0.18215277914626493,0.5,0.01020408163265306,0.6872075419015897,0.1071439712952321
0.5,0.5,0.5,0.6632653061224489,0,0.1071439712952321
0.8971920770971323,0.6492059732316897,0.5,0.01020408163265306,0.4663175817612869,0.13057115030674774
0.5,0.5,0.5,0.01020408163265306,0,0.13057115030674774
0.5,0.5,0.5,0.8163265306122449,0,0.13057115030674774
0.38282107589717207,0.5425258829715114,0.5,0.01020408163265306,0.13570590398548854,0.1373888355708969
0.5,0.5,0.5,0.7755102040816326,0,0.1373888355708969
0.03537478860649196,0.5429290944666895,0.5,0.01020408163265306,0.4295989688827314,0.15897131999956746
0.5,0.5,0.5,0.35714285714285715,0,0.15897131999956746
0.5,0.5,0.5,0.01020408163265306,0,0.15897131999956746
0.5529514905910888,0.6397025535023099,0.5,0.01020408163265306,0.28170839755964744,0.1731239775805881
0.49994494916251564,0.5001764991464405,0.5,0.9285714285714286,0.00000389271957925878,0.1731417740035008
0.5,0.5,0.5,0.01020408163265306,0,0.1731417740035008
0.4871765421720726,0.513788794599365,0.5,0.01020408163265306,0.02976109306594057,0.17463693198618027
0.5,0.5,0.5,0.47959183673469385,0,0.17463693198618027
0.8944840541007978,0.36972509206424475,0.5,0.01020408163265306,0.44136366144286976,0.19681045902058064
0.5,0.5,0.5,0.01020408163265306,0,0.19681045902058064
0.5,0.5,0.5,0.01020408163265306,0,0.19681045902058064
0.5232146592125442,0.573531652634621,0.5,0.01020408163265306,0.1476154908028858,0.20422646618644869
0.5,0.5,0.5,0.4897959183673469,0,0.20422646618644869
0.5,0.5,0.5,0.01020408163265306,0,0.20422646618644869
0.46025847592183394,0.1948828125375252,0.5,0.01020408163265306,0.6073422159189371,0.23473853643660528
0.5,0.5,0.5,0.30612244897959184,0,0.23473853643660528
0.6764867796580836,0.8365515348558423,0.5,0.01020408163265306,0.6875928385097819,0.26928229190463493
0.4949865595116632,0.4858050340786411,0.5,0.5510204081632653,0.0005290595013242036,0.2707175714116104
0.4152502888888054,0.3548807037907359,0.5,0.01020408163265306,0.29840705459088424,0.2857091474525465
0.4876795997991982,0.5249635168890704,0.5,0.17346938775510204,0.0029908206373544144,0.2882634803459491
0.5964455945723859,0.7107813145717701,0.5,0.01020408163265306,0.42784832058039163,0.3097580145176077
0.4214571996532765,0.16914559951512842,0.5,0.01020408163265306,0.6612555717981332,0.3429786205139889
0.015255130743746514,0.4090244003189655,0.5,0.01020408163265306,0.475018675293973,0.36684293096501897
0.5,0.5,0.5,0.47959183673469385,0,0.36684293096501897
0.7048973811400043,0.4712124647550184,0.5,0.01020408163265306,0.19429002216261854,0.37660380490025275
0.5,0.5,0.5,0.3163265306122449,0,0.37660380490025275
0.5272495383301277,0.5259641979867622,0.5,0.01020408163265306,0.057196523853923195,0.37947728266641645
0.5002763643128932,0.5018905893786303,0.5,0.6632653061224489,0.00005792269169432679,0.3796664300325349
0.5,0.5,0.5,0.01020408163265306,0,0.3796664300325349
0.7699539075904231,0.6047390410270163,0.5,0.01020408163265306,0.3211833030543399,0.39580225469465485
0.5,0.5,0.5,0.01020408163265306,0,0.39580225469465485
0.5023210161781146,0.5393497810909491,0.5,0.01020408163265306,0.07821702927151887,0.3997317748718093
0.5,0.5,0.5,0.6632653061224489,0,0.3997317748718093
0.5290183951775694,0.4828836850113877,0.5,0.01020408163265306,0.04299092831089188,0.4018915822923368
0.499779227354949,0.50126041888248,0.5,0.5102040816326531,0.00005024907738155025,0.4020178046542017
0.5,0.5,0.5,0.17346938775510204,0,0.4020178046542017
0.43510918112477004,0.5449710893723082,0.5,0.01020408163265306,0.10697134432954143,0.407391903617499
0.5,0.5,0.5,0.17346938775510204,0,0.407391903617499
0.5,0.5,0.5,0.3163265306122449,0,0.407391903617499
0.5,0.5,0.5,0.16326530612244897,0,0.407391903617499
0.3286534713168058,0.5536929460602459,0.5,0.01020408163265306,0.1883953486170695,0.4168566369443422
0.5,0.5,0.5,0.336734693877551,0,0.4168566369443422
0.5589214180321495,0.6365512726255718,0.5,0.01020408163265306,0.27653377055858896,0.4307493281037372
0.5,0.5,0.5,0.4897959183673469,0,0.4307493281037372
0.6140832965284042,0.5112680087611913,0.5,0.01020408163265306,0.10577943218454598,0.4360635469761288
0.5,0.5,0.5,0.01020408163265306,0,0.4360635469761288
0.5,0.5,0.5,0.01020408163265306,0,0.4360635469761288
0.47042893312615547,0.38767345591222424,0.5,0.01020408163265306,0.2247978557986449,0.44735709415337344
0.5,0.5,0.5,0.01020408163265306,0,0.44735709415337344
0.5,0.5,0.5,0.29591836734693877,0,0.44735709415337344
0.5,0.5,0.5,0.01020408163265306,0,0.44735709415337344
0.5504091467051875,0.5434081709965688,0.5,0.01020408163265306,0.09760278120284395,0.45226052888689655
0.5,0.5,0.5,0.16326530612244897,0,0.45226052888689655
0.5,0.5,0.5,0.32653061224489793,0,0.45226052888689655
0.5,0.5,0.5,0.01020408163265306,0,0.45226052888689655
0.4118394141452302,0.19503394544888591,0.5,0.01020408163265306,0.6112169567194582,0.48296726099392373
0.5,0.5,0.5,0.42857142857142855,0,0.48296726099392373
0.625524961256621,1,0.5,0.01020408163265306,1,0.5332059393706449
0.4843135285810627,0.4841593703690232,0.5,0.336734693877551,0.0010465673406215826,0.5349410186514721
0.4997128475447042,0.3007158470971122,0.5,0.01020408163265306,0.3959813907883422,0.5548346003864544
0.48502605834523443,0.5239901752443357,0.5,0.32653061224489793,0.0015488327290280515,0.5573245622851097
0.2302620260461623,0.1927984843194217,0.5,0.01020408163265306,0.6575380890546176,0.5903584068615685
0.5,0.5,0.5,0.7959183673469388,0,0.5903584068615685
0.3070419186793811,0.5105117600280425,0.5,0.01020408163265306,0.17610242740525348,0.5992055600733408
0.5,0.5,0.5,0.5816326530612245,0,0.5992055600733408
0.9439534368972232,0.7592889166662578,0.5,0.01020408163265306,0.6536807234200304,0.6320456156983021
0.49920327148852794,0.49154499506656585,0.5,0.01020408163265306,0.016815758454736283,0.6328904171789702
0.5001198366214111,0.4820078359078245,0.5,0.08163265306122448,0.004468866055985054,0.6346864965749325
0.5026319651691586,0.4707319342751243,0.5,0.17346938775510204,0.003423828070387833,0.6376106427281043
0.505424756207907,0.45281140318457114,0.5,0.17346938775510204,0.005523140910845373,0.642327722825542
0.5111366648711099,0.4471438021732762,0.5,0.5612244897959183,0.0019183638286649279,0.6476284063124228
0.5,0.5,0.5,1,0,0.6476284063124228
0.3169905215779357,0.5136627423257597,0.5,0.01020408163265306,0.16805123836459074,0.6560710784274312
0.5,0.5,0.5,0.6428571428571429,0,0.6560710784274312
0.750663371131113,0.5064533831041194,0.5,0.01020408163265306,0.2275137644378315,0.6675010692653005
0.5,0.5,0.5,0.4897959183673469,0,0.6675010692653005
0.5,0.5,0.5,0.16326530612244897,0,0.6675010692653005
0.31732247755867127,0.3635240471778739,0.5,0.01020408163265306,0.3177156545328304,0.6834626838486247
0.5,0.5,0.5,0.01020408163265306,0,0.6834626838486247
0.5,0.5,0.5,0.29591836734693877,0,0.6834626838486247
0.5549967544485574,0.767657995750156,0.5,0.01020408163265306,0.5341714389559974,0.7102987509683655
0.49654489102609867,0.49409509357557385,0.5,0.336734693877551,0.00036799206589844505,0.7109088363248127
0.4970598184563426,0.4819253502078772,0.5,0.16326530612244897,0.002250835042436908,0.7127180999692293
0.45670510661132663,0.4447510158631918,0.5,0.01020408163265306,0.1165809633130173,0.7185749734899604
0.5543883487606616,0.6244768149106312,0.5,0.01020408163265306,0.2522006312838103,0.7312451998914337
0.5063564076613004,0.34350907512759643,0.5,0.01020408163265306,0.31100371593206344,0.7468696155501097
0.45611355205879317,0.6974287569036338,0.5,0.01020408163265306,0.3943053522558754,0.7666789953243124
0.5293497818631914,0.3077893398825473,0.5,0.01020408163265306,0.3828511118235924,0.785912929197388
0.4062570485851252,0.6481218587702018,0.5,0.01020408163265306,0.30633530702344913,0.8013028101623731
0.5505748969775097,0.35674323972309835,0.5,0.01020408163265306,0.2883197933381966,0.8157876155295335
0.5165262955705083,0.7319385201390382,0.5,0.01020408163265306,0.4611094053328382,0.838953142640531
0.501990141858095,0.32009079554354974,0.5,0.01020408163265306,0.35748747280142573,0.8569128408103087
0.6039133801544406,0.8163093441706613,0.5,0.01020408163265306,0.6355276296958876,0.8888409089981203
0.4655649895346479,0.12150256542989263,0.5,0.01020408163265306,0.7527285162667886,0.926656994831834
0.5569312761740545,0.8700527890305287,0.5,0.01020408163265306,0.7371094427186013,0.963688399053018
0.4590423477001787,0.13672801842424687,0.5,0.01020408163265306,0.7227817713414928,1
0.5,0.5,0.5,0.336734693877551,0,0
0.5,0.5,0.5,0.01020408163265306,0,0
0,0.5305016124954749,0.5,0.01020408163265306,0.45713740074061404,0.02228128318224373
0.5,0.5,0.5,0.01020408163265306,0,0.02228128318224373
0.5065221152364892,0.6404585555832238,0.5,0.01020408163265306,0.27915632802905754,0.03588761070402103
0.5,0.5,0.5,0.6224489795918368,0,0.03588761070402103
0.49618647705495894,0.5133099777034169,0.5,0.01020408163265306,0.026672001848464993,0.037187627778231466
0.5,0.5,0.5,0.5,0,0.037187627778231466
0.9566657113894661,0.38991682289489393,0.5,0.01020408163265306,0.46808453259394167,0.060002483896013134
0.5,0.5,0.5,0.6428571428571429,0,0.060002483896013134
0.47932821127133735,0.542273804387694,0.5,0.01020408163265306,0.08606232488721652,0.06419723809688938
0.5,0.5,0.5,0.5,0,0.06419723809688938
0.515089394703802,0.5128811663026209,0.5,0.01020408163265306,0.02901878879593895,0.06561163965257157
0.5,0.5,0.5,0.5,0,0.06561163965257157
0.2010833458293611,0.18215277914626493,0.5,0.01020408163265306,0.6872075419015897,0.09910674598444465
0.5,0.5,0.5,0.6632653061224489,0,0.09910674598444465
0.8971920770971323,0.6492059732316897,0.5,0.01020408163265306,0.4663175817612869,0.1218354793483066
0.5,0.5,0.5,0.01020408163265306,0,0.1218354793483066
0.5,0.5,0.5,0.8163265306122449,0,0.1218354793483066
0.38282107589717207,0.5425258829715114,0.5,0.01020408163265306,0.13570590398548854,0.12844990571399953
0.5,0.5,0.5,0.7755102040816326,0,0.12844990571399953
0.03537478860649196,0.5429290944666895,0.5,0.01020408163265306,0.4295989688827314,0.14938894125335445
0.5,0.5,0.5,0.35714285714285715,0,0.14938894125335445
0.5,0.5,0.5,0.01020408163265306,0,0.14938894125335445
0.5529514905910888,0.6397025535023099,0.5,0.01020408163265306,0.28170839755964744,0.16311965891214467
0.49994494916251564,0.5001764991464405,0.5,0.9285714285714286,0.00000389271957925878,0.1631369247618236
0.5,0.5,0.5,0.01020408163265306,0,0.1631369247618236
0.4871765421720726,0.513788794599365,0.5,0.01020408163265306,0.02976109306594057,0.16458750688733118
0.5,0.5,0.5,0.47959183673469385,0,0.16458750688733118
0.8944840541007978,0.36972509206424475,0.5,0.01020408163265306,0.44136366144286976,0.18609996399766193
0.5,0.5,0.5,0.01020408163265306,0,0.18609996399766193
0.5,0.5,0.5,0.01020408163265306,0,0.18609996399766193
0.5232146592125442,0.573531652634621,0.5,0.01020408163265306,0.1476154908028858,0.19329487420920083
0.5,0.5,0.5,0.4897959183673469,0,0.19329487420920083
0.5,0.5,0.5,0.01020408163265306,0,0.19329487420920083
0.46025847592183394,0.1948828125375252,0.5,0.01020408163265306,0.6073422159189371,0.2228972735742436
0.5,0.5,0.5,0.30612244897959184,0,0.2228972735742436
0.6764867796580836,0.8365515348558423,0.5,0.01020408163265306,0.6875928385097819,0.2564111596052233
0.4949865595116632,0.4858050340786411,0.5,0.5510204081632653,0.0005290595013242036,0.2578036484405468
0.4152502888888054,0.3548807037907359,0.5,0.01020408163265306,0.29840705459088424,0.2723482734835794
0.4876795997991982,0.5249635168890704,0.5,0.17346938775510204,0.0029908206373544144,0.27482645283364765
0.5964455945723859,0.7107813145717701,0.5,0.01020408163265306,0.42784832058039163,0.2956801602188989
0.4214571996532765,0.16914559951512842,0.5,0.01020408163265306,0.6612555717981332,0.3279103444637246
0.015255130743746514,0.4090244003189655,0.5,0.01020408163265306,0.475018675293973,0.3510631768592625
0.5,0.5,0.5,0.47959183673469385,0,0.3510631768592625
0.7048973811400043,0.4712124647550184,0.5,0.01020408163265306,0.19429002216261854,0.3605330452101701
0.5,0.5,0.5,0.3163265306122449,0,0.3605330452101701
0.5272495383301277,0.5259641979867622,0.5,0.01020408163265306,0.057196523853923195,0.3633208546148798
0.5002763643128932,0.5018905893786303,0.5,0.6632653061224489,0.00005792269169432679,0.36350436284046983
0.5,0.5,0.5,0.01020408163265306,0,0.36350436284046983
0.7699539075904231,0.6047390410270163,0.5,0.01020408163265306,0.3211833030543399,0.379159122475468
0.5,0.5,0.5,0.01020408163265306,0,0.379159122475468
0.5023210161781146,0.5393497810909491,0.5,0.01020408163265306,0.07821702927151887,0.3829714899957126
0.5,0.5,0.5,0.6632653061224489,0,0.3829714899957126
0.5290183951775694,0.4828836850113877,0.5,0.01020408163265306,0.04299092831089188,0.385066906048765
0.499779227354949,0.50126041888248,0.5,0.5102040816326531,0.00005024907738155025,0.3851893652832283
0.5,0.5,0.5,0.17346938775510204,0,0.3851893652832283
0.43510918112477004,0.5449710893723082,0.5,0.01020408163265306,0.10697134432954143,0.39040324367412416
0.5,0.5,0.5,0.17346938775510204,0,0.39040324367412416
0.5,0.5,0.5,0.3163265306122449,0,0.39040324367412416
0.5,0.5,0.5,0.16326530612244897,0,0.39040324367412416
0.3286534713168058,0.5536929460602459,0.5,0.01020408163265306,0.1883953486170695,0.39958580039766883
0.5,0.5,0.5,0.336734693877551,0,0.39958580039766883
0.5589214180321495,0.6365512726255718,0.5,0.01020408163265306,0.27653377055858896,0.41306430213759904
0.5,0.5,0.5,0.4897959183673469,0,0.41306430213759904
0.6140832965284042,0.5112680087611913,0.5,0.01020408163265306,0.10577943218454598,0.4182200856712639
0.5,0.5,0.5,0.01020408163265306,0,0.4182200856712639
0.5,0.5,0.5,0.01020408163265306,0,0.4182200856712639
0.47042893312615547,0.38767345591222424,0.5,0.01020408163265306,0.2247978557986449,0.4291769329467133
0.5,0.5,0.5,0.01020408163265306,0,0.4291769329467133
0.5,0.5,0.5,0.29591836734693877,0,0.4291769329467133
0.5,0.5,0.5,0.01020408163265306,0,0.4291769329467133
0.5504091467051875,0.5434081709965688,0.5,0.01020408163265306,0.09760278120284395,0.4339341792447231
0.5,0.5,0.5,0.16326530612244897,0,0.4339341792447231
0.5,0.5,0.5,0.32653061224489793,0,0.4339341792447231
0.5,0.5,0.5,0.01020408163265306,0,0.4339341792447231
0.4118394141452302,0.19503394544888591,0.5,0.01020408163265306,0.6112169567194582,0.4637254369199683
0.5,0.5,0.5,0.42857142857142855,0,0.4637254369199683
0.625524961256621,1,0.5,0.01020408163265306,1,0.512466325646521
0.4843135285810627,0.4841593703690232,0.5,0.336734693877551,0.0010465673406215826,0.5141496761822256
0.4997128475447042,0.3007158470971122,0.5,0.01020408163265306,0.3959813907883422,0.5334501610884257
0.48502605834523443,0.5239901752443357,0.5,0.32653061224489793,0.0015488327290280515,0.5358658885668769
0.2302620260461623,0.1927984843194217,0.5,0.01020408163265306,0.6575380890546176,0.567914879398958
0.5,0.5,0.5,0.7959183673469388,0,0.567914879398958
0.3070419186793811,0.5105117600280425,0.5,0.01020408163265306,0.17610242740525348,0.5764982682175932
0.5,0.5,0.5,0.5816326530612245,0,0.5764982682175932
0.9439534368972232,0.7592889166662578,0.5,0.01020408163265306,0.6536807234200304,0.6083592476205013
0.49920327148852794,0.49154499506656585,0.5,0.01020408163265306,0.016815758454736283,0.6091788626321962
0.5001198366214111,0.4820078359078245,0.5,0.08163265306122448,0.004468866055985054,0.6109213946575452
0.5026319651691586,0.4707319342751243,0.5,0.17346938775510204,0.003423828070387833,0.6137583618485047
0.505424756207907,0.45281140318457114,0.5,0.17346938775510204,0.005523140910845373,0.6183348093899668
0.5111366648711099,0.4471438021732762,0.5,0.5612244897959183,0.0019183638286649279,0.6234774610750168
0.5,0.5,0.5,1,0,0.6234774610750168
0.3169905215779357,0.5136627423257597,0.5,0.01020408163265306,0.16805123836459074,0.6316684277845047
0.5,0.5,0.5,0.6428571428571429,0,0.6316684277845047
0.750663371131113,0.5064533831041194,0.5,0.01020408163265306,0.2275137644378315,0.6427576508607281
0.5,0.5,0.5,0.4897959183673469,0,0.6427576508607281
0.5,0.5,0.5,0.16326530612244897,0,0.6427576508607281
0.31732247755867127,0.3635240471778739,0.5,0.01020408163265306,0.3177156545328304,0.6582433942249967
0.5,0.5,0.5,0.01020408163265306,0,0.6582433942249967
0.5,0.5,0.5,0.29591836734693877,0,0.6582433942249967
0.5549967544485574,0.767657995750156,0.5,0.01020408163265306,0.5341714389559974,0.6842793848920534
0.49654489102609867,0.49409509357557385,0.5,0.336734693877551,0.00036799206589844505,0.6848712814831484
0.4970598184563426,0.4819253502078772,0.5,0.16326530612244897,0.002250835042436908,0.6866266046886722
0.45670510661132663,0.4447510158631918,0.5,0.01020408163265306,0.1165809633130173,0.6923088644491462
0.5543883487606616,0.6244768149106312,0.5,0.01020408163265306,0.2522006312838103,0.7046013473553167
0.5063564076613004,0.34350907512759643,0.5,0.01020408163265306,0.31100371593206344,0.7197599448671057
0.45611355205879317,0.6974287569036338,0.5,0.01020408163265306,0.3943053522558754,0.7389787381656935
0.5293497818631914,0.3077893398825473,0.5,0.01020408163265306,0.3828511118235924,0.7576392416059241
0.4062570485851252,0.6481218587702018,0.5,0.01020408163265306,0.30633530702344913,0.7725702967185685
0.5505748969775097,0.35674323972309835,0.5,0.01020408163265306,0.2883197933381966,0.786623259683328
0.5165262955705083,0.7319385201390382,0.5,0.01020408163265306,0.4611094053328382,0.8090981418994226
0.501990141858095,0.32009079554354974,0.5,0.01020408163265306,0.35748747280142573,0.8265223990323735
0.6039133801544406,0.8163093441706613,0.5,0.01020408163265306,0.6355276296958876,0.8574985805140304
0.4655649895346479,0.12150256542989263,0.5,0.01020408163265306,0.7527285162667886,0.894187237366693
0.5569312761740545,0.8700527890305287,0.5,0.01020408163265306,0.7371094427186013,0.9301146066935315
0.4590423477001787,0.13672801842424687,0.5,0.01020408163265306,0.7227817713414928,0.9653436325840677
0.39674996251191674,0.6392739498086588,0.5,0.01020408163265306,0.2921292546533733,0.9795822720788986
0.1603469927725708,0.36841448594286075,0.5,0.01020408163265306,0.40385703626179065,0.9992666229447699
0.497134324954334,0.5074587376125731,0.5,0.3469387755102041,0.0004425424720943351,1
0.5,0.5,0.5,0.336734693877551,0,0
0.5,0.5,0.5,0.01020408163265306,0,0
0,0.5305016124954749,0.5,0.01020408163265306,0.45713740074061404,0.02228128318224373
0.5,0.5,0.5,0.01020408163265306,0,0.02228128318224373
0.5065221152364892,0.6404585555832238,0.5,0.01020408163265306,0.27915632802905754,0.03588761070402103
0.5,0.5,0.5,0.6224489795918368,0,0.03588761070402103
0.49618647705495894,0.5133099777034169,0.5,0.01020408163265306,0.026672001848464993,0.037187627778231466
0.5,0.5,0.5,0.5,0,0.037187627778231466
0.9566657113894661,0.38991682289489393,0.5,0.01020408163265306,0.46808453259394167,0.060002483896013134
0.5,0.5,0.5,0.6428571428571429,0,0.060002483896013134
0.47932821127133735,0.542273804387694,0.5,0.01020408163265306,0.08606232488721652,0.06419723809688938
0.5,0.5,0.5,0.5,0,0.06419723809688938
0.515089394703802,0.5128811663026209,0.5,0.01020408163265306,0.02901878879593895,0.06561163965257157
0.5,0.5,0.5,0.5,0,0.06561163965257157
0.2010833458293611,0.18215277914626493,0.5,0.01020408163265306,0.6872075419015897,0.09910674598444465
0.5,0.5,0.5,0.6632653061224489,0,0.09910674598444465
0.8971920770971323,0.6492059732316897,0.5,0.01020408163265306,0.4663175817612869,0.1218354793483066
0.5,0.5,0.5,0.01020408163265306,0,0.1218354793483066
0.5,0.5,0.5,0.8163265306122449,0,0.1218354793483066
0.38282107589717207,0.5425258829715114,0.5,0.01020408163265306,0.13570590398548854,0.12844990571399953
0.5,0.5,0.5,0.7755102040816326,0,0.12844990571399953
0.03537478860649196,0.5429290944666895,0.5,0.01020408163265306,0.4295989688827314,0.14938894125335445
0.5,0.5,0.5,0.35714285714285715,0,0.14938894125335445
0.5,0.5,0.5,0.01020408163265306,0,0.14938894125335445
0.5529514905910888,0.6397025535023099,0.5,0.01020408163265306,0.28170839755964744,0.16311965891214467
0.49994494916251564,0.5001764991464405,0.5,0.9285714285714286,0.00000389271957925878,0.1631369247618236
0.5,0.5,0.5,0.01020408163265306,0,0.1631369247618236
0.4871765421720726,0.513788794599365,0.5,0.01020408163265306,0.02976109306594057,0.16458750688733118
0.5,0.5,0.5,0.47959183673469385,0,0.16458750688733118
0.8944840541007978,0.36972509206424475,0.5,0.01020408163265306,0.44136366144286976,0.18609996399766193
0.5,0.5,0.5,0.01020408163265306,0,0.18609996399766193
0.5,0.5,0.5,0.01020408163265306,0,0.18609996399766193
0.5232146592125442,0.573531652634621,0.5,0.01020408163265306,0.1476154908028858,0.19329487420920083
0.5,0.5,0.5,0.4897959183673469,0,0.19329487420920083
0.5,0.5,0.5,0.01020408163265306,0,0.19329487420920083
0.46025847592183394,0.1948828125375252,0.5,0.01020408163265306,0.6073422159189371,0.2228972735742436
0.5,0.5,0.5,0.30612244897959184,0,0.2228972735742436
0.6764867796580836,0.8365515348558423,0.5,0.01020408163265306,0.6875928385097819,0.2564111596052233
0.4949865595116632,0.4858050340786411,0.5,0.5510204081632653,0.0005290595013242036,0.2578036484405468
0.4152502888888054,0.3548807037907359,0.5,0.01020408163265306,0.29840705459088424,0.2723482734835794
0.4876795997991982,0.5249635168890704,0.5,0.17346938775510204,0.0029908206373544144,0.27482645283364765
0.5964455945723859,0.7107813145717701,0.5,0.01020408163265306,0.42784832058039163,0.2956801602188989
0.4214571996532765,0.16914559951512842,0.5,0.01020408163265306,0.6612555717981332,0.3279103444637246
0.015255130743746514,0.4090244003189655,0.5,0.01020408163265306,0.475018675293973,0.3510631768592625
0.5,0.5,0.5,0.47959183673469385,0,0.3510631768592625
0.7048973811400043,0.4712124647550184,0.5,0.01020408163265306,0.19429002216261854,0.3605330452101701
0.5,0.5,0.5,0.3163265306122449,0,0.3605330452101701
0.5272495383301277,0.5259641979867622,0.5,0.01020408163265306,0.057196523853923195,0.3633208546148798
0.5002763643128932,0.5018905893786303,0.5,0.6632653061224489,0.00005792269169432679,0.36350436284046983
0.5,0.5,0.5,0.01020408163265306,0,0.36350436284046983
0.7699539075904231,0.6047390410270163,0.5,0.01020408163265306,0.3211833030543399,0.379159122475468
0.5,0.5,0.5,0.01020408163265306,0,0.379159122475468
0.5023210161781146,0.5393497810909491,0.5,0.01020408163265306,0.07821702927151887,0.3829714899957126
0.5,0.5,0.5,0.6632653061224489,0,0.3829714899957126
0.5290183951775694,0.4828836850113877,0.5,0.01020408163265306,0.04299092831089188,0.385066906048765
0.499779227354949,0.50126041888248,0.5,0.5102040816326531,0.00005024907738155025,0.3851893652832283
0.5,0.5,0.5,0.17346938775510204,0,0.3851893652832283
0.43510918112477004,0.5449710893723082,0.5,0.01020408163265306,0.10697134432954143,0.39040324367412416
0.5,0.5,0.5,0.17346938775510204,0,0.39040324367412416
0.5,0.5,0.5,0.3163265306122449,0,0.39040324367412416
0.5,0.5,0.5,0.16326530612244897,0,0.39040324367412416
0.3286534713168058,0.5536929460602459,0.5,0.01020408163265306,0.1883953486170695,0.39958580039766883
0.5,0.5,0.5,0.336734693877551,0,0.39958580039766883
0.5589214180321495,0.6365512726255718,0.5,0.01020408163265306,0.27653377055858896,0.41306430213759904
0.5,0.5,0.5,0.4897959183673469,0,0.41306430213759904
0.6140832965284042,0.5112680087611913,0.5,0.01020408163265306,0.10577943218454598,0.4182200856712639
0.5,0.5,0.5,0.01020408163265306,0,0.4182200856712639
0.5,0.5,0.5,0.01020408163265306,0,0.4182200856712639
0.47042893312615547,0.38767345591222424,0.5,0.01020408163265306,0.2247978557986449,0.4291769329467133
0.5,0.5,0.5,0.01020408163265306,0,0.4291769329467133
0.5,0.5,0.5,0.29591836734693877,0,0.4291769329467133
0.5,0.5,0.5,0.01020408163265306,0,0.4291769329467133
0.5504091467051875,0.5434081709965688,0.5,0.01020408163265306,0.09760278120284395,0.4339341792447231
0.5,0.5,0.5,0.16326530612244897,0,0.4339341792447231
0.5,0.5,0.5,0.32653061224489793,0,0.4339341792447231
0.5,0.5,0.5,0.01020408163265306,0,0.4339341792447231
0.4118394141452302,0.19503394544888591,0.5,0.01020408163265306,0.6112169567194582,0.4637254369199683
0.5,0.5,0.5,0.42857142857142855,0,0.4637254369199683
0.625524961256621,1,0.5,0.01020408163265306,1,0.512466325646521
0.4843135285810627,0.4841593703690232,0.5,0.336734693877551,0.0010465673406215826,0.5141496761822256
0.4997128475447042,0.3007158470971122,0.5,0.01020408163265306,0.3959813907883422,0.5334501610884257
0.48502605834523443,0.5239901752443357,0.5,0.32653061224489793,0.0015488327290280515,0.5358658885668769
0.2302620260461623,0.1927984843194217,0.5,0.01020408163265306,0.6575380890546176,0.567914879398958
0.5,0.5,0.5,0.7959183673469388,0,0.567914879398958
