X,Y,Pressure,Duration,Orientation,Size
0.49628962289510914,0.4786698170619504,0.5,0.1322314049586777,0.002631567070641588,0.5131644841925406
0.5032783401661418,0.4540287097917433,0.5,0.14049586776859505,0.005323489451054007,0.5181039662453195
0.49916075583162556,0.5077317255622228,0.5,0.12396694214876033,0.001015450268375255,0.5189353202829704
0.38963600846982305,0.11852228690150063,0.5,0.008264462809917356,0.7573480885729054,0.5602716227391987
0.5,0.5,0.5,0.23140495867768596,0,0.5602716227391987
0.5,0.5,0.5,0.15702479338842976,0,0.5602716227391987
0.5,0.5,0.5,0.008264462809917356,0,0.5602716227391987
0.6432661937998634,0.9978778954448586,0.5,0.008264462809917356,0.9883431299303775,0.6142157089074505
0.4877367976616635,0.487568402759351,0.5,0.2644628099173554,0.00084116927024774,0.6156848701725111
0.4859838747683334,0.4878288685111546,0.5,0.008264462809917356,0.027173944143278905,0.6171680327908413
0.4871775016423079,0.4791214130297535,0.5,0.4049586776859504,0.0008719693393210929,0.6195000587844924
0.07332864542968004,0.03220528889840474,0.5,0.008264462809917356,1,0.6740803806733607
0.5,0.5,0.5,0.8181818181818182,0,0.6740803806733607
0.6733598899350837,0.5161878397263341,0.5,0.008264462809917356,0.1620229759187069,0.6829236468523963
0.5,0.5,0.5,0.12396694214876033,0,0.6829236468523963
0.6400872270410048,0.4942503608599477,0.5,0.008264462809917356,0.12886910569561857,0.6899573641227937
0.5,0.5,0.5,0.008264462809917356,0,0.6899573641227937
0.5,0.5,0.5,0.1652892561983471,0,0.6899573641227937
0.6629226739555778,1,0.5,0.008264462809917356,0.995024459487278,0.7442661194089066
0.4961183797583409,0.49388240977789655,0.5,0.1487603305785124,0.0006972811929084959,0.7449511603841145
0.48982041953804517,0.48275375128631653,0.5,0.1322314049586777,0.0021994497413103456,0.7468719071818601
0.46589947776846075,0.505547198691856,0.5,0.008264462809917356,0.033099842947273306,0.7486785072643934
0.5210343107289118,0.5101174983169358,0.5,0.008264462809917356,0.027709153795769045,0.7501908817978347
0.49872719091077666,0.4930095140148264,0.5,0.2892561983471074,0.0003943796923006234,0.7509442697671617
0.5127702195415595,0.3142897489341949,0.5,0.008264462809917356,0.3655760245046247,0.7708975268594769
0.515471146186304,0.510438454748803,0.5,0.008264462809917356,0.02495595064511175,0.7722596306787298
0.46815690760870693,0.4982232514787684,0.5,0.008264462809917356,0.02938868227112337,0.7738636744169775
0.6345768051662385,0.25562633219285524,0.5,0.008264462809917356,0.4963735655266132,0.8009559034005452
0.5,0.5,0.5,0.39669421487603307,0,0.8009559034005452
0.5,0.5,0.5,0.01652892561983471,0,0.8009559034005452
0,0.5085134786451633,0.5,0.008264462809917356,0.4584906837938135,0.825980472505059
0.5,0.5,0.5,0.2644628099173554,0,0.825980472505059
0.591819391206092,0.6193365854952906,0.5,0.008264462809917356,0.24941795938075895,0.8395937850129255
0.48933563993145474,0.5199151331008458,0.5,0.1487603305785124,0.0022435384505730817,0.8417979399273675
0.475867378138789,0.5443978717040459,0.5,0.12396694214876033,0.0060072982495789715,0.8467161440095343
0.5022124635098775,0.49575025014675345,0.5,0.12396694214876033,0.0005735838540162196,0.8471857398802712
0.4406057532236875,0.5941909274959726,0.5,0.008264462809917356,0.19314956633819283,0.8577279053837052
0.5181896173398028,0.46982907875439217,0.5,0.008264462809917356,0.06165768995738009,0.8610932019485031
0.5112402592505401,0.47468414206830956,0.5,0.12396694214876033,0.003390887989564208,0.8638693383178959
0.5049650823347698,0.4723273692572741,0.5,0.14049586776859505,0.0032138962331265033,0.8668514016635609
0.4971682126025562,0.46778746746973887,0.5,0.14049586776859505,0.003731288914078305,0.8703135358134039
0.49233246303838585,0.4741964296062331,0.5,0.1322314049586777,0.003203309435139945,0.8731109383746772
0.5,0.5,0.5,0.5454545454545454,0,0.8731109383746772
0.5697786996239309,0.42920234345977815,0.5,0.008264462809917356,0.15327113275277532,0.8814765261365951
0.499029840508137,0.5035072902960953,0.5,0.17355371900826447,0.00033131886959775995,0.8818562794381557
0.49398509846371225,0.5132832704331926,0.5,0.08264462809917356,0.0026710004792872195,0.883314120097404
0.4910865437055814,0.5209708733817218,0.5,0.1322314049586777,0.0026288328436149533,0.8856098407821485
0.49220933769506736,0.5304584044734231,0.5,0.14049586776859505,0.003550074634818708,0.8889038324592131
0.4923872930389174,0.5406498640840501,0.5,0.30578512396694213,0.0021698132580375553,0.8932857093835227
0.5003068515481351,0.4983261364673809,0.5,0.008264462809917356,0.003305342666278922,0.8934661160502013
0.4626997604669775,0.5911065382190284,0.5,0.008264462809917356,0.18248372056433454,0.9034261362580809
0.5227495661349398,0.46269956587008065,0.5,0.008264462809917356,0.07629282782866025,0.9075902233587811
0.5080690279010622,0.4715364663235676,0.5,0.09917355371900827,0.004707384247419298,0.9106733899285259
0.5014767128433771,0.46955532030272584,0.5,0.14049586776859505,0.003524459243977528,0.9139436139688742
0.4933812726803022,0.46363795931488355,0.5,0.14049586776859505,0.004223510909820168,0.9178624639131794
0.49768870879073207,0.49183932435061983,0.5,0.6115702479338843,0.00021885655762800025,0.9187464132540285
0.5,0.5,0.5,1,0,0.9187464132540285
0.7754587193261686,0.7927894296044031,0.5,0.008264462809917356,0.6289455098095601,0.9530744616299927
0.5018378350414536,0.4956456876855005,0.5,0.2809917355371901,0.00025679887903678973,0.9535510112562627
0.5042402048980339,0.4855009939787882,0.5,0.12396694214876033,0.001919366310424739,0.9551224057219472
0.5028271488803547,0.4749779031104003,0.5,0.14049586776859505,0.0028999765212493474,0.9578131938059464
0.5042086084110394,0.4659687567162446,0.5,0.14049586776859505,0.003945184523080006,0.9614737943060181
0.5056424013286459,0.4769788229753973,0.5,0.12396694214876033,0.003039252828329396,0.9639620452710962
0.5,0.5,0.5,0.008264462809917356,0,0.9639620452710962
0.4432021222361669,0.16545748847169633,0.5,0.008264462809917356,0.6602737668400172,1
0.5,0.5,0.5,0.39669421487603307,0,1
0.5,0.5,0.5,0.008264462809917356,0,0
0.5,0.5,0.5,0.38016528925619836,0,0
0.5,0.5,0.5,0.3884297520661157,0,0
0.3737416521699365,0.5009870655676273,0.5,0.008264462809917356,0.11571555997319878,0.005975571247239078
0.5,0.5,0.5,0.12396694214876033,0,0.005975571247239078
0.5,0.5,0.5,0.14049586776859505,0,0.005975571247239078
0.5,0.5,0.5,0.11570247933884298,0,0.005975571247239078
0.6531735888075748,0.5080199331532236,0.5,0.008264462809917356,0.14124771774765654,0.013269627475342946
0.5,0.5,0.5,0.2644628099173554,0,0.013269627475342946
0.5,0.5,0.5,0.008264462809917356,0,0.013269627475342946
0.7219987184595845,0.4940775938861104,0.5,0.008264462809917356,0.20376623703632937,0.023792150699310486
0.5,0.5,0.5,0.008264462809917356,0,0.023792150699310486
0.5,0.5,0.5,0.2396694214876033,0,0.023792150699310486
0.4897743617918908,0.9762609663503055,0.5,0.008264462809917356,0.9370999469972935,0.07218415174362341
0.48915558361221734,0.48796332048490954,0.5,0.2809917355371901,0.0007553787913024062,0.07351041998933122
0.5556683169964761,0.29924924966140465,0.5,0.008264462809917356,0.39826174918234086,0.09407672462321398
0.49602631883682147,0.49587893263127547,0.5,0.008264462809917356,0.008888405768804812,0.09453572341264356
0.4777471235464115,0.6905291724691971,0.5,0.008264462809917356,0.3754242246495354,0.1139226943857122
0.4992052310248907,0.49686602361515486,0.5,0.1487603305785124,0.00034494577045996757,0.11424332943694736
0.49713874437634376,0.479148405089513,0.5,0.512396694214876,0.0006630586256218821,0.116366237986877
0.6505244089137674,0.07992754284010961,0.5,0.008264462809917356,0.8379321777467309,0.15963719851836908
0.5,0.5,0.5,0.35537190082644626,0,0.15963719851836908
0.2981881624825605,0.4788028203093341,0.5,0.008264462809917356,0.18957853627214175,0.1694270664557827
0.5,0.5,0.5,0.008264462809917356,0,0.1694270664557827
0.5,0.5,0.5,0.39669421487603307,0,0.1694270664557827
0.5,0.5,0.5,0.4049586776859504,0,0.1694270664557827
0.3193808103565754,0.516582820992523,0.5,0.008264462809917356,0.16869902900412034,0.17813871307778978
0.5,0.5,0.5,0.008264462809917356,0,0.17813871307778978
0.5,0.5,0.5,0.49586776859504134,0,0.17813871307778978
0.5895412244659184,0.6179793703398031,0.5,0.008264462809917356,0.2462021868996031,0.1908526359882903
0.5,0.5,0.5,0.256198347107438,0,0.1908526359882903
0.5628909246703733,0.3779735490014158,0.5,0.008264462809917356,0.24690958267196159,0.20360308893709078
0.5,0.5,0.5,0.39669421487603307,0,0.20360308893709078
0.6128537292203984,0.9882539807442408,0.5,0.008264462809917356,0.9662000038916109,0.25349782188116704
0.498325167906133,0.4940098976985685,0.5,0.14049586776859505,0.0006991269673245903,0.25411157348973545
0.4942727410940199,0.46440067562498055,0.5,0.14049586776859505,0.004131690802577853,0.2577387141876454
0.5649414220776605,0.3500977407391819,0.5,0.008264462809917356,0.30087964939048095,0.2732761905840224
0.470435565485984,0.7216218903469684,0.5,0.008264462809917356,0.43688637103739053,0.29583707727623837
0.45846169747242294,0.47448416699656965,0.5,0.008264462809917356,0.06300185042882404,0.29909050357459044
0.44993108255021524,0.1527983649420011,0.5,0.008264462809917356,0.6846653150248766,0.33444673718217205
0.4809110833382174,0.5451632313043641,0.5,0.1487603305785124,0.005031386356205875,0.3391235268698809
0.4938686989701728,0.6492648196574581,0.5,0.008264462809917356,0.2937352957614739,0.35429206762669924
0.5617251834697221,0.509303212431272,0.5,0.008264462809917356,0.05945103314498638,0.3573621291150775
0.480025290286585,0.6466291543118265,0.5,0.008264462809917356,0.2890759213512175,0.3722900589828979
0.5,0.5,0.5,0.11570247933884298,0,0.3722900589828979
0.5001593467047047,0.4987661934567181,0.5,0.14049586776859505,0.00014305453392078995,0.37241564411179495
0.4988006431931508,0.4916033852821194,0.5,0.14049586776859505,0.0009739427824339898,0.3732706518247143
0.5883030678278894,0.2872188479605898,0.5,0.008264462809917356,0.426399584728235,0.3952899990838631
0.20340137546765802,0.2229051060843864,0.5,0.008264462809917356,0.609182919395566,0.42674830891092896
0.5,0.5,0.5,0.12396694214876033,0,0.42674830891092896
0.7303699321062982,0.941466778010184,0.5,0.008264462809917356,0.8938802119151169,0.47290843546636446
0.49628962289510914,0.4786698170619504,0.5,0.1322314049586777,0.002631567070641588,0.4750827486219884
0.5032783401661418,0.4540287097917433,0.5,0.14049586776859505,0.005323489451054007,0.4797561489719771
0.49916075583162556,0.5077317255622228,0.5,0.12396694214876033,0.001015450268375255,0.4805427193469694
0.38963600846982305,0.11852228690150063,0.5,0.008264462809917356,0.7573480885729054,0.5196523037734364
0.5,0.5,0.5,0.23140495867768596,0,0.5196523037734364
0.5,0.5,0.5,0.15702479338842976,0,0.5196523037734364
0.5,0.5,0.5,0.008264462809917356,0,0.5196523037734364
0.6432661937998634,0.9978778954448586,0.5,0.008264462809917356,0.9883431299303775,0.5706905115216955
0.4877367976616635,0.487568402759351,0.5,0.2644628099173554,0.00084116927024774,0.5720805315069815
0.4859838747683334,0.4878288685111546,0.5,0.008264462809917356,0.027173944143278905,0.573483798615867
0.4871775016423079,0.4791214130297535,0.5,0.4049586776859504,0.0008719693393210929,0.5756902022384451
0.07332864542968004,0.03220528889840474,0.5,0.008264462809917356,1,0.6273303727446683
0.5,0.5,0.5,0.8181818181818182,0,0.6273303727446683
0.6733598899350837,0.5161878397263341,0.5,0.008264462809917356,0.1620229759187069,0.6356972668470361
0.5,0.5,0.5,0.12396694214876033,0,0.6356972668470361
0.6400872270410048,0.4942503608599477,0.5,0.008264462809917356,0.12886910569561857,0.6423520894381423
0.5,0.5,0.5,0.008264462809917356,0,0.6423520894381423
0.5,0.5,0.5,0.1652892561983471,0,0.6423520894381423
0.6629226739555778,1,0.5,0.008264462809917356,0.995024459487278,0.6937353221839279
0.4961183797583409,0.49388240977789655,0.5,0.1487603305785124,0.0006972811929084959,0.6943834611383942
0.48982041953804517,0.48275375128631653,0.5,0.1322314049586777,0.0021994497413103456,0.6962007404929723
0.46589947776846075,0.505547198691856,0.5,0.008264462809917356,0.033099842947273306,0.6979100220264988
0.5210343107289118,0.5101174983169358,0.5,0.008264462809917356,0.027709153795769045,0.6993409274530954
0.49872719091077666,0.4930095140148264,0.5,0.2892561983471074,0.0003943796923006234,0.7000537316625063
0.5127702195415595,0.3142897489341949,0.5,0.008264462809917356,0.3655760245046247,0.7189321399009123
0.515471146186304,0.510438454748803,0.5,0.008264462809917356,0.02495595064511175,0.7202208694473707
0.46815690760870693,0.4982232514787684,0.5,0.008264462809917356,0.02938868227112337,0.7217385060108048
0.6345768051662385,0.25562633219285524,0.5,0.008264462809917356,0.4963735655266132,0.747371321569381
0.5,0.5,0.5,0.39669421487603307,0,0.747371321569381
0.5,0.5,0.5,0.01652892561983471,0,0.747371321569381
0,0.5085134786451633,0.5,0.008264462809917356,0.4584906837938135,0.7710478586560084
0.5,0.5,0.5,0.2644628099173554,0,0.7710478586560084
0.591819391206092,0.6193365854952906,0.5,0.008264462809917356,0.24941795938075895,0.783927844605745
0.48933563993145474,0.5199151331008458,0.5,0.1487603305785124,0.0022435384505730817,0.7860132653519926
0.475867378138789,0.5443978717040459,0.5,0.12396694214876033,0.0060072982495789715,0.7906665339403425
0.5022124635098775,0.49575025014675345,0.5,0.12396694214876033,0.0005735838540162196,0.7911108334606578
0.4406057532236875,0.5941909274959726,0.5,0.008264462809917356,0.19314956633819283,0.8010851099995652
0.5181896173398028,0.46982907875439217,0.5,0.008264462809917356,0.06165768995738009,0.8042691236219842
0.5112402592505401,0.47468414206830956,0.5,0.12396694214876033,0.003390887989564208,0.8068957141312132
0.5049650823347698,0.4723273692572741,0.5,0.14049586776859505,0.0032138962331265033,0.8097171386721687
0.4971682126025562,0.46778746746973887,0.5,0.14049586776859505,0.003731288914078305,0.8129927733995954
0.49233246303838585,0.4741964296062331,0.5,0.1322314049586777,0.003203309435139945,0.8156394845262326
0.5,0.5,0.5,0.5454545454545454,0,0.8156394845262326
0.5697786996239309,0.42920234345977815,0.5,0.008264462809917356,0.15327113275277532,0.8235544319552678
0.499029840508137,0.5035072902960953,0.5,0.17355371900826447,0.00033131886959775995,0.8239137285765449
0.49398509846371225,0.5132832704331926,0.5,0.08264462809917356,0.0026710004792872195,0.8252930377782709
0.4910865437055814,0.5209708733817218,0.5,0.1322314049586777,0.0026288328436149533,0.8274650917986971
0.49220933769506736,0.5304584044734231,0.5,0.14049586776859505,0.003550074634818708,0.8305816416093788
0.4923872930389174,0.5406498640840501,0.5,0.30578512396694213,0.0021698132580375553,0.8347274740940124
0.5003068515481351,0.4983261364673809,0.5,0.008264462809917356,0.003305342666278922,0.8348981625528806
0.4626997604669775,0.5911065382190284,0.5,0.008264462809917356,0.18248372056433454,0.8443216529974328
0.5227495661349398,0.46269956587008065,0.5,0.008264462809917356,0.07629282782866025,0.8482614276349066
0.5080690279010622,0.4715364663235676,0.5,0.09917355371900827,0.004707384247419298,0.8511785091370071
0.5014767128433771,0.46955532030272584,0.5,0.14049586776859505,0.003524459243977528,0.8542725716341281
0.4933812726803022,0.46363795931488355,0.5,0.14049586776859505,0.004223510909820168,0.8579803196339341
0.49768870879073207,0.49183932435061983,0.5,0.6115702479338843,0.00021885655762800025,0.8588166520904054
0.5,0.5,0.5,1,0,0.8588166520904054
0.7754587193261686,0.7927894296044031,0.5,0.008264462809917356,0.6289455098095601,0.8912955054560945
0.5018378350414536,0.4956456876855005,0.5,0.2809917355371901,0.00025679887903678973,0.8917463841446697
0.5042402048980339,0.4855009939787882,0.5,0.12396694214876033,0.001919366310424739,0.8932331301976831
0.5028271488803547,0.4749779031104003,0.5,0.14049586776859505,0.0028999765212493474,0.8957789699920463
0.5042086084110394,0.4659687567162446,0.5,0.14049586776859505,0.003945184523080006,0.8992423800167024
0.5056424013286459,0.4769788229753973,0.5,0.12396694214876033,0.003039252828329396,0.9015965930306993
0.5,0.5,0.5,0.008264462809917356,0,0.9015965930306993
0.4432021222361669,0.16545748847169633,0.5,0.008264462809917356,0.6602737668400172,0.935693242931104
0.5,0.5,0.5,0.39669421487603307,0,0.935693242931104
0.6020450294142011,0.937987420175177,0.5,0.008264462809917356,0.8668078430490551,0.9804553477422888
0.4971733968275381,0.49281868879385243,0.5,0.2727272727272727,0.00043529798655577166,0.9811971501964318
0.5043633165986551,0.3149493515094102,0.5,0.008264462809917356,0.3641128528284431,1
0.5,0.5,0.5,0.3884297520661157,0,0
0.5,0.5,0.5,0.3884297520661157,0,0
0.3737416521699365,0.5009870655676273,0.5,0.008264462809917356,0.11571555997319878,0.005959445176375374
0.5,0.5,0.5,0.12396694214876033,0,0.005959445176375374
0.5,0.5,0.5,0.14049586776859505,0,0.005959445176375374
0.5,0.5,0.5,0.11570247933884298,0,0.005959445176375374
0.6531735888075748,0.5080199331532236,0.5,0.008264462809917356,0.14124771774765654,0.013233817183046422
0.5,0.5,0.5,0.2644628099173554,0,0.013233817183046422
0.5,0.5,0.5,0.008264462809917356,0,0.013233817183046422
0.7219987184595845,0.4940775938861104,0.5,0.008264462809917356,0.20376623703632937,0.02372794363151688
0.5,0.5,0.5,0.008264462809917356,0,0.02372794363151688
0.5,0.5,0.5,0.2396694214876033,0,0.02372794363151688
0.4897743617918908,0.9762609663503055,0.5,0.008264462809917356,0.9370999469972935,0.07198935082868296
0.48915558361221734,0.48796332048490954,0.5,0.2809917355371901,0.0007553787913024062,0.07331203991938956
0.5556683169964761,0.29924924966140465,0.5,0.008264462809917356,0.39826174918234086,0.09382284296652717
0.49602631883682147,0.49587893263127547,0.5,0.008264462809917356,0.008888405768804812,0.09428060307153673
0.4777471235464115,0.6905291724691971,0.5,0.008264462809917356,0.3754242246495354,0.11361525508549519
0.4992052310248907,0.49686602361515486,0.5,0.1487603305785124,0.00034494577045996757,0.1139350248498241
0.49713874437634376,0.479148405089513,0.5,0.512396694214876,0.0006630586256218821,0.11605220437866154
0.6505244089137674,0.07992754284010961,0.5,0.008264462809917356,0.8379321777467309,0.1592063910408447
0.5,0.5,0.5,0.35537190082644626,0,0.1592063910408447
0.2981881624825605,0.4788028203093341,0.5,0.008264462809917356,0.18957853627214175,0.1689698393946615
0.5,0.5,0.5,0.008264462809917356,0,0.1689698393946615
0.5,0.5,0.5,0.39669421487603307,0,0.1689698393946615
0.5,0.5,0.5,0.4049586776859504,0,0.1689698393946615
0.3193808103565754,0.516582820992523,0.5,0.008264462809917356,0.16869902900412034,0.17765797619225956
0.5,0.5,0.5,0.008264462809917356,0,0.17765797619225956
0.5,0.5,0.5,0.49586776859504134,0,0.17765797619225956
0.5895412244659184,0.6179793703398031,0.5,0.008264462809917356,0.2462021868996031,0.19033758847147023
0.5,0.5,0.5,0.256198347107438,0,0.19033758847147023
0.5628909246703733,0.3779735490014158,0.5,0.008264462809917356,0.24690958267196159,0.20305363220660905
0.5,0.5,0.5,0.39669421487603307,0,0.20305363220660905
0.6128537292203984,0.9882539807442408,0.5,0.008264462809917356,0.9662000038916109,0.2528137159320766
0.498325167906133,0.4940098976985685,0.5,0.14049586776859505,0.0006991269673245903,0.25342581123005586
0.4942727410940199,0.46440067562498055,0.5,0.14049586776859505,0.004131690802577853,0.2570431634867429
0.5649414220776605,0.3500977407391819,0.5,0.008264462809917356,0.30087964939048095,0.2725387094240819
0.470435565485984,0.7216218903469684,0.5,0.008264462809917356,0.43688637103739053,0.2950387118187983
0.45846169747242294,0.47448416699656965,0.5,0.008264462809917356,0.06300185042882404,0.29828335820626545
0.44993108255021524,0.1527983649420011,0.5,0.008264462809917356,0.6846653150248766,0.3335441771488654
0.4809110833382174,0.5451632313043641,0.5,0.1487603305785124,0.005031386356205875,0.3382083457433267
0.4938686989701728,0.6492648196574581,0.5,0.008264462809917356,0.2937352957614739,0.35333595167516807
0.5617251834697221,0.509303212431272,0.5,0.008264462809917356,0.05945103314498638,0.3563977280930368
0.480025290286585,0.6466291543118265,0.5,0.008264462809917356,0.2890759213512175,0.37128537246430193
0.5,0.5,0.5,0.11570247933884298,0,0.37128537246430193
0.5001593467047047,0.4987661934567181,0.5,0.14049586776859505,0.00014305453392078995,0.3714106186808835
0.4988006431931508,0.4916033852821194,0.5,0.14049586776859505,0.0009739427824339898,0.37226331901357135
0.5883030678278894,0.2872188479605898,0.5,0.008264462809917356,0.426399584728235,0.39422324340926795
0.20340137546765802,0.2229051060843864,0.5,0.008264462809917356,0.609182919395566,0.4255966577656693
0.5,0.5,0.5,0.12396694214876033,0,0.4255966577656693
0.7303699321062982,0.941466778010184,0.5,0.008264462809917356,0.8938802119151169,0.4716322135577231
0.49628962289510914,0.4786698170619504,0.5,0.1322314049586777,0.002631567070641588,0.473800658968394
0.5032783401661418,0.4540287097917433,0.5,0.14049586776859505,0.005323489451054007,0.47846144737182555
0.49916075583162556,0.5077317255622228,0.5,0.12396694214876033,0.001015450268375255,0.4792458950561024
0.38963600846982305,0.11852228690150063,0.5,0.008264462809917356,0.7573480885729054,0.5182499357774044
0.5,0.5,0.5,0.23140495867768596,0,0.5182499357774044
0.5,0.5,0.5,0.15702479338842976,0,0.5182499357774044
0.5,0.5,0.5,0.008264462809917356,0,0.5182499357774044
0.6432661937998634,0.9978778954448586,0.5,0.008264462809917356,0.9883431299303775,0.5691504084504962
0.4877367976616635,0.487568402759351,0.5,0.2644628099173554,0.00084116927024774,0.57053667723613
0.4859838747683334,0.4878288685111546,0.5,0.008264462809917356,0.027173944143278905,0.5719361573958014
0.4871775016423079,0.4791214130297535,0.5,0.4049586776859504,0.0008719693393210929,0.574136606671975
0.07332864542968004,0.03220528889840474,0.5,0.008264462809917356,1,0.6256374176066121
0.5,0.5,0.5,0.8181818181818182,0,0.6256374176066121
0.6733598899350837,0.5161878397263341,0.5,0.008264462809917356,0.1620229759187069,0.6339817322564687
0.5,0.5,0.5,0.12396694214876033,0,0.6339817322564687
0.6400872270410048,0.4942503608599477,0.5,0.008264462809917356,0.12886910569561857,0.6406185957042145
0.5,0.5,0.5,0.008264462809917356,0,0.6406185957042145
0.5,0.5,0.5,0.1652892561983471,0,0.6406185957042145
0.6629226739555778,1,0.5,0.008264462809917356,0.995024459487278,0.6918631622676084
0.4961183797583409,0.49388240977789655,0.5,0.1487603305785124,0.0006972811929084959,0.692509552111525
0.48982041953804517,0.48275375128631653,0.5,0.1322314049586777,0.0021994497413103456,0.6943219272361243
0.46589947776846075,0.505547198691856,0.5,0.008264462809917356,0.033099842947273306,0.696026595989718
0.5210343107289118,0.5101174983169358,0.5,0.008264462809917356,0.027709153795769045,0.6974536398805127
0.49872719091077666,0.4930095140148264,0.5,0.2892561983471074,0.0003943796923006234,0.69816452046945
0.5127702195415595,0.3142897489341949,0.5,0.008264462809917356,0.3655760245046247,0.7169919821896988
0.515471146186304,0.510438454748803,0.5,0.008264462809917356,0.02495595064511175,0.7182772338855669
0.46815690760870693,0.4982232514787684,0.5,0.008264462809917356,0.02938868227112337,0.7197907748548301
0.6345768051662385,0.25562633219285524,0.5,0.008264462809917356,0.4963735655266132,0.745354416005968
0.5,0.5,0.5,0.39669421487603307,0,0.745354416005968
0.5,0.5,0.5,0.01652892561983471,0,0.745354416005968
0,0.5085134786451633,0.5,0.008264462809917356,0.4584906837938135,0.7689670580273257
0.5,0.5,0.5,0.2644628099173554,0,0.7689670580273257
0.591819391206092,0.6193365854952906,0.5,0.008264462809917356,0.24941795938075895,0.7818122851970971
0.48933563993145474,0.5199151331008458,0.5,0.1487603305785124,0.0022435384505730817,0.783892078089313
0.475867378138789,0.5443978717040459,0.5,0.12396694214876033,0.0060072982495789715,0.7885327890600062
0.5022124635098775,0.49575025014675345,0.5,0.12396694214876033,0.0005735838540162196,0.788975889564319
0.4406057532236875,0.5941909274959726,0.5,0.008264462809917356,0.19314956633819283,0.7989232488624095
0.5181896173398028,0.46982907875439217,0.5,0.008264462809917356,0.06165768995738009,0.8020986698955711
0.5112402592505401,0.47468414206830956,0.5,0.12396694214876033,0.003390887989564208,0.8047181721143373
0.5049650823347698,0.4723273692572741,0.5,0.14049586776859505,0.0032138962331265033,0.8075319825728557
0.4971682126025562,0.46778746746973887,0.5,0.14049586776859505,0.003731288914078305,0.8107987774562655
0.49233246303838585,0.4741964296062331,0.5,0.1322314049586777,0.003203309435139945,0.8134383459936141
0.5,0.5,0.5,0.5454545454545454,0,0.8134383459936141
0.5697786996239309,0.42920234345977815,0.5,0.008264462809917356,0.15327113275277532,0.8213319336232523
0.499029840508137,0.5035072902960953,0.5,0.17355371900826447,0.00033131886959775995,0.8216902606229592
0.49398509846371225,0.5132832704331926,0.5,0.08264462809917356,0.0026710004792872195,0.8230658475298602
0.4910865437055814,0.5209708733817218,0.5,0.1322314049586777,0.0026288328436149533,0.8252320399019847
0.49220933769506736,0.5304584044734231,0.5,0.14049586776859505,0.003550074634818708,0.8283401791857028
0.4923872930389174,0.5406498640840501,0.5,0.30578512396694213,0.0021698132580375553,0.8324748234532322
0.5003068515481351,0.4983261364673809,0.5,0.008264462809917356,0.003305342666278922,0.8326450512809624
0.4626997604669775,0.5911065382190284,0.5,0.008264462809917356,0.18248372056433454,0.8420431108723954
0.5227495661349398,0.46269956587008065,0.5,0.008264462809917356,0.07629282782866025,0.845972253374068
0.5080690279010622,0.4715364663235676,0.5,0.09917355371900827,0.004707384247419298,0.8488814626475443
0.5014767128433771,0.46955532030272584,0.5,0.14049586776859505,0.003524459243977528,0.8519671753034499
0.4933812726803022,0.46363795931488355,0.5,0.14049586776859505,0.004223510909820168,0.8556649173298493
0.49768870879073207,0.49183932435061983,0.5,0.6115702479338843,0.00021885655762800025,0.8564989928043685
0.5,0.5,0.5,1,0,0.8564989928043685
0.7754587193261686,0.7927894296044031,0.5,0.008264462809917356,0.6289455098095601,0.8888901965932595
0.5018378350414536,0.4956456876855005,0.5,0.2809917355371901,0.00025679887903678973,0.8893398585108546
0.5042402048980339,0.4855009939787882,0.5,0.12396694214876033,0.001919366310424739,0.8908225923328671
0.5028271488803547,0.4749779031104003,0.5,0.14049586776859505,0.0028999765212493474,0.8933615617559749
0.5042086084110394,0.4659687567162446,0.5,0.14049586776859505,0.003945184523080006,0.8968156251938066
0.5056424013286459,0.4769788229753973,0.5,0.12396694214876033,0.003039252828329396,0.899163484973222
0.5,0.5,0.5,0.008264462809917356,0,0.899163484973222
0.4432021222361669,0.16545748847169633,0.5,0.008264462809917356,0.6602737668400172,0.9331681194043504
0.5,0.5,0.5,0.39669421487603307,0,0.9331681194043504
0.6020450294142011,0.937987420175177,0.5,0.008264462809917356,0.8668078430490551,0.9778094262458804
0.4971733968275381,0.49281868879385243,0.5,0.2727272727272727,0.00043529798655577166,0.9785492268229731
0.5043633165986551,0.3149493515094102,0.5,0.008264462809917356,0.3641128528284431,0.9973013340153621
0.4702762187812793,0.5227519680820673,0.5,0.008264462809917356,0.052400456141611866,1
0.5,0.5,0.5,0.2727272727272727,0,0
0.5,0.5,0.5,0.11570247933884298,0,0
0.6531735888075748,0.5080199331532236,0.5,0.008264462809917356,0.14124771774765654,0.0071705136451367816
0.5,0.5,0.5,0.2644628099173554,0,0.0071705136451367816
0.5,0.5,0.5,0.008264462809917356,0,0.0071705136451367816
0.7219987184595845,0.4940775938861104,0.5,0.008264462809917356,0.20376623703632937,0.017514812345222626
0.5,0.5,0.5,0.008264462809917356,0,0.017514812345222626
0.5,0.5,0.5,0.2396694214876033,0,0.017514812345222626
0.4897743617918908,0.9762609663503055,0.5,0.008264462809917356,0.9370999469972935,0.06508717715189244
0.48915558361221734,0.48796332048490954,0.5,0.2809917355371901,0.0007553787913024062,0.06639098181908398
0.5556683169964761,0.29924924966140465,0.5,0.008264462809917356,0.39826174918234086,0.08660894606222941
0.49602631883682147,0.49587893263127547,0.5,0.008264462809917356,0.008888405768804812,0.0870601705907743
